id,directoryId,venueId,sourceUrl,strategy,isActive,lastFullHash,lastScrapedAt,nextCheckAt,healthStatus,suggestedUrl,discoveryMethod,discoveryConfidence,originalSourceUrl,batchSize,batchDelayMs,createdAt,updatedAt
cmrvs3dap004kb1br8qd5d5q5,cmrvry6mn000ob1brjdenj6mc,cmr9cpuwn001nf2br6v624l1z,https://hilton.com/events,jina_markdown,t,,,,valid,,,,,5,10000,2026-07-22 07:46:11.089,2026-07-22 07:46:11.089
cmrvs3ewm004lb1brtfdnw2ou,cmrvry6mn000ob1brjdenj6mc,cmr9cpuwn001nf2br6v624l1z,https://hilton.com/meetings-events,jina_markdown,t,,,,valid,,,,,5,10000,2026-07-22 07:46:13.174,2026-07-22 07:46:13.174
cmrvs3ges004mb1brtyka07v3,cmrvry6mn000ob1brjdenj6mc,cmr9cpuwn001nf2br6v624l1z,https://hilton.com/offers,jina_markdown,t,,,,valid,,,,,5,10000,2026-07-22 07:46:15.124,2026-07-22 07:46:15.124
cmrvs3hvk004nb1brzohbar33,cmrvrxd160001b1brrrx5mltq,cmr9cpxhg001sf2brl4wpoaqy,https://hyatt.com/meetings-and-events,jina_markdown,t,,,,valid,,,,,5,10000,2026-07-22 07:46:17.024,2026-07-22 07:46:17.024
cmrvs3j48004ob1br10i1fcnz,cmrvrxd160001b1brrrx5mltq,cmr9cpxhg001sf2brl4wpoaqy,https://hyatt.com/offers,jina_markdown,t,,,,valid,,,,,5,10000,2026-07-22 07:46:18.632,2026-07-22 07:46:18.632
cmrvs3kxo004pb1bry0pue89g,cmrvrxd160001b1brrrx5mltq,cmr9cpxhg001sf2brl4wpoaqy,https://hyatt.com/dining,jina_markdown,t,,,,valid,,,,,5,10000,2026-07-22 07:46:20.988,2026-07-22 07:46:20.988
cmrvs3me7004qb1brvw6s453g,cmrvrtbg4001yz7brjoa0d8to,cmr9cpxw5001tf2brccvs8xbg,https://marriott.com/events,jina_markdown,t,,,,valid,,,,,5,10000,2026-07-22 07:46:22.879,2026-07-22 07:46:22.879
cmrvs3nli004rb1brqqdoh8fo,cmrvrtbg4001yz7brjoa0d8to,cmr9cpxw5001tf2brccvs8xbg,https://marriott.com/meetings-and-events,jina_markdown,t,,,,valid,,,,,5,10000,2026-07-22 07:46:24.438,2026-07-22 07:46:24.438
cmrvs3oxx004sb1brcvq4nlnl,cmrvrtbg4001yz7brjoa0d8to,cmr9cpxw5001tf2brccvs8xbg,https://marriott.com/weddings,jina_markdown,t,,,,valid,,,,,5,10000,2026-07-22 07:46:26.181,2026-07-22 07:46:26.181
cmrvs3qka004tb1brbzyc9kp3,cmrvrtbg4001yz7brjoa0d8to,cmr9cpycw001uf2br3wt7pezf,https://marriott.com/events,jina_markdown,t,,,,valid,,,,,5,10000,2026-07-22 07:46:28.282,2026-07-22 07:46:28.282
cmrvs3s2c004ub1brmalzgcbz,cmrvrtbg4001yz7brjoa0d8to,cmr9cpycw001uf2br3wt7pezf,https://marriott.com/meetings-and-events,jina_markdown,t,,,,valid,,,,,5,10000,2026-07-22 07:46:30.228,2026-07-22 07:46:30.228
cmrvs3tfi004vb1brvzk19ke0,cmrvrtbg4001yz7brjoa0d8to,cmr9cpycw001uf2br3wt7pezf,https://marriott.com/offers,jina_markdown,t,,,,valid,,,,,5,10000,2026-07-22 07:46:31.998,2026-07-22 07:46:31.998
cmrvs3uu2004wb1br2slrd3bf,cmrvrtbg4001yz7brjoa0d8to,cmr9cpuwn001nf2br6v624l1z,https://marriott.com/events,jina_markdown,t,,,,unconfirmed,,,,,5,10000,2026-07-22 07:46:33.818,2026-07-22 07:46:33.818
cmrvs3w4w004xb1brqc6qt0j3,cmrvrtbg4001yz7brjoa0d8to,cmr9cpuwn001nf2br6v624l1z,https://marriott.com/meetings-and-events,jina_markdown,t,,,,unconfirmed,,,,,5,10000,2026-07-22 07:46:35.504,2026-07-22 07:46:35.504
cmrvs3xw4004yb1brfs2586gf,cmrvry6mn000ob1brjdenj6mc,cmr9cpzme001wf2brefb8vjln,https://hilton.com/events,jina_markdown,t,,,,unconfirmed,,,,,5,10000,2026-07-22 07:46:37.78,2026-07-22 07:46:37.78
cmrvs3zju004zb1brb9r8vl37,cmrvry6mn000ob1brjdenj6mc,cmr9cpzme001wf2brefb8vjln,https://hilton.com/meetings-events,jina_markdown,t,,,,unconfirmed,,,,,5,10000,2026-07-22 07:46:39.93,2026-07-22 07:46:39.93
cmrvs414p0050b1brjagoylsm,cmrvrxd160001b1brrrx5mltq,cmr9cq03f001xf2br6o1hzmi6,https://hyatt.com/offers,jina_markdown,t,,,,unconfirmed,,,,,5,10000,2026-07-22 07:46:41.977,2026-07-22 07:46:41.977
cmrvs42s50051b1brro0axrjh,cmrvrxd160001b1brrrx5mltq,cmr9cq03f001xf2br6o1hzmi6,https://hyatt.com/meetings,jina_markdown,t,,,,unconfirmed,,,,,5,10000,2026-07-22 07:46:44.117,2026-07-22 07:46:44.117
cmrvs444u0052b1brrasoc18b,cmrvrzvl20021b1brqlpq1s4p,cmr9cq0r8001yf2br3wa7ods3,https://ihg.com/meetings-events,jina_markdown,t,,,,unconfirmed,,,,,5,10000,2026-07-22 07:46:45.87,2026-07-22 07:46:45.87
cmrvs45lj0053b1br2uuhppa0,cmrvrzvl20021b1brqlpq1s4p,cmr9cq0r8001yf2br3wa7ods3,https://ihg.com/offers,jina_markdown,t,,,,unconfirmed,,,,,5,10000,2026-07-22 07:46:47.767,2026-07-22 07:46:47.767
cmrvs47al0055b1brwz4y68k7,cmrvs46dk0054b1br80ymry4m,cmr9cq17l001zf2brd4nc2hul,https://lordbaltimorehotel.com/events,jina_markdown,t,,,,valid,,,,,5,10000,2026-07-22 07:46:49.965,2026-07-22 07:46:49.965
cmrvsck9m0000yabr75iycc9b,cmrvs46dk0054b1br80ymry4m,cmr9cq17l001zf2brd4nc2hul,https://lordbaltimorehotel.com/calendar,jina_markdown,t,,,,valid,,,,,5,10000,2026-07-22 07:53:20.027,2026-07-22 07:53:20.027
cmrvsclxo0001yabrl1nskac2,cmrvs46dk0054b1br80ymry4m,cmr9cq17l001zf2brd4nc2hul,https://lordbaltimorehotel.com/meetings,jina_markdown,t,,,,valid,,,,,5,10000,2026-07-22 07:53:22.188,2026-07-22 07:53:22.188
cmrvscnfo0002yabrqp02di19,cmrvs46dk0054b1br80ymry4m,cmr9cq17l001zf2brd4nc2hul,https://lordbaltimorehotel.com/weddings,jina_markdown,t,,,,valid,,,,,5,10000,2026-07-22 07:53:24.132,2026-07-22 07:53:24.132
cmrvscox60003yabrkjmvzehk,cmrvry6mn000ob1brjdenj6mc,cmr9cq1k30020f2brpe3tka0y,https://hilton.com/events,jina_markdown,t,,,,unconfirmed,,,,,5,10000,2026-07-22 07:53:26.058,2026-07-22 07:53:26.058
cmrvscqix0004yabrzm4e5p06,cmrvry6mn000ob1brjdenj6mc,cmr9cq1k30020f2brpe3tka0y,https://hilton.com/meetings-events,jina_markdown,t,,,,unconfirmed,,,,,5,10000,2026-07-22 07:53:28.137,2026-07-22 07:53:28.137
cmrvscse40006yabrivf8wq6s,cmrvscra90005yabr0apeij2t,cmr9cq1wc0021f2brb8ziz4h7,https://ritacolwellcenter.org/events,jina_markdown,t,,,,valid,,,,,5,10000,2026-07-22 07:53:30.556,2026-07-22 07:53:30.556
cmrvscu1u0007yabr4kvt8bfa,cmrvscra90005yabr0apeij2t,cmr9cq1wc0021f2brb8ziz4h7,https://ritacolwellcenter.org/calendar,jina_markdown,t,,,,valid,,,,,5,10000,2026-07-22 07:53:32.706,2026-07-22 07:53:32.706
cmrvscvbg0008yabrvurqd6l8,cmrvscra90005yabr0apeij2t,cmr9cq1wc0021f2brb8ziz4h7,https://ritacolwellcenter.org/venue-rental,jina_markdown,t,,,,valid,,,,,5,10000,2026-07-22 07:53:34.348,2026-07-22 07:53:34.348
cmrvscwqn000ayabr57k47qq3,cmrvscw160009yabrfa6enjl7,cmr9cq28l0022f2brikprjibi,https://morgan.edu/events,jina_markdown,t,,,,valid,,,,,5,10000,2026-07-22 07:53:36.191,2026-07-22 07:53:36.191
cmrvscyev000byabrh0cj2nuj,cmrvscw160009yabrfa6enjl7,cmr9cq28l0022f2brikprjibi,https://morgan.edu/calendar,jina_markdown,t,,,,valid,,,,,5,10000,2026-07-22 07:53:38.359,2026-07-22 07:53:38.359
cmrvsd03f000cyabr0oagxsjz,cmrvscw160009yabrfa6enjl7,cmr9cq28l0022f2brikprjibi,https://morgan.edu/performances,jina_markdown,t,,,,valid,,,,,5,10000,2026-07-22 07:53:40.539,2026-07-22 07:53:40.539
cmrvsd1ef000eyabrcu5eqec5,cmrvsd0n8000dyabrq3p1y71c,cmr9cq2ks0023f2brytor87dj,https://umbcretrievers.com/calendar,jina_markdown,t,,,,valid,,,,,5,10000,2026-07-22 07:53:42.231,2026-07-22 07:53:42.231
cmrvsd2va000fyabr299ac6xr,cmrvsd0n8000dyabrq3p1y71c,cmr9cq2ks0023f2brytor87dj,https://umbcretrievers.com/events,jina_markdown,t,,,,valid,,,,,5,10000,2026-07-22 07:53:44.134,2026-07-22 07:53:44.134
cmrvsd4f1000gyabrk56d6rn1,cmrvsd0n8000dyabrq3p1y71c,cmr9cq2ks0023f2brytor87dj,https://umbcretrievers.com/tickets,jina_markdown,t,,,,valid,,,,,5,10000,2026-07-22 07:53:46.141,2026-07-22 07:53:46.141
cmrvsd5sb000iyabrs1xlf7n6,cmrvsd4zk000hyabr3qrvrvb0,cmr9cq2y90024f2brme5vdcu7,https://graffitiwarehouse.com/events,jina_markdown,t,,,,valid,,,,,5,10000,2026-07-22 07:53:47.915,2026-07-22 07:53:47.915
cmrvsd7c6000jyabr4nhkavt3,cmrvsd4zk000hyabr3qrvrvb0,cmr9cq2y90024f2brme5vdcu7,https://graffitiwarehouse.com/calendar,jina_markdown,t,,,,valid,,,,,5,10000,2026-07-22 07:53:49.926,2026-07-22 07:53:49.926
cmrvsd9e7000kyabr9h3q3h3r,cmrvsd4zk000hyabr3qrvrvb0,cmr9cq2y90024f2brme5vdcu7,https://graffitiwarehouse.com/private-events,jina_markdown,t,,,,valid,,,,,5,10000,2026-07-22 07:53:52.591,2026-07-22 07:53:52.591
cmrvsdazn000myabru64io08n,cmrvsda67000lyabrgan5kcue,cmr9cq41n0026f2br1nunckg2,https://turfvalley.com/events,jina_markdown,t,,,,valid,,,,,5,10000,2026-07-22 07:53:54.659,2026-07-22 07:53:54.659
cmrvsdcp8000nyabr5wp8y336,cmrvsda67000lyabrgan5kcue,cmr9cq41n0026f2br1nunckg2,https://turfvalley.com/calendar,jina_markdown,t,,,,valid,,,,,5,10000,2026-07-22 07:53:56.876,2026-07-22 07:53:56.876
cmrvsdefz000oyabrj49884e1,cmrvsda67000lyabrgan5kcue,cmr9cq41n0026f2br1nunckg2,https://turfvalley.com/golf-events,jina_markdown,t,,,,valid,,,,,5,10000,2026-07-22 07:53:59.135,2026-07-22 07:53:59.135
cmrvsdgf0000pyabrv8c9k1lk,cmrvsda67000lyabrgan5kcue,cmr9cq41n0026f2br1nunckg2,https://turfvalley.com/special-events,jina_markdown,t,,,,valid,,,,,5,10000,2026-07-22 07:54:01.692,2026-07-22 07:54:01.692
cmrvsdhu4000ryabria1hlwfk,cmrvsdh23000qyabrqmxftbih,cmr9cq4zi0028f2breyjcg4zk,https://howardcountyfairmd.com/events,jina_markdown,t,,,,valid,,,,,5,10000,2026-07-22 07:54:03.532,2026-07-22 07:54:03.532
cmrvsdj7v000syabrb6hpvkdv,cmrvsdh23000qyabrqmxftbih,cmr9cq4zi0028f2breyjcg4zk,https://howardcountyfairmd.com/calendar,jina_markdown,t,,,,valid,,,,,5,10000,2026-07-22 07:54:05.323,2026-07-22 07:54:05.323
cmrvsdkx3000tyabrnr9ljeev,cmrvsdh23000qyabrqmxftbih,cmr9cq4zi0028f2breyjcg4zk,https://howardcountyfairmd.com/fair,jina_markdown,t,,,,valid,,,,,5,10000,2026-07-22 07:54:07.528,2026-07-22 07:54:07.528
cmrvsdmih000uyabr3ngqrl22,cmrvsdh23000qyabrqmxftbih,cmr9cq4zi0028f2breyjcg4zk,https://howardcountyfairmd.com/upcoming-events,jina_markdown,t,,,,valid,,,,,5,10000,2026-07-22 07:54:09.593,2026-07-22 07:54:09.593
cmrvsdnx9000wyabrujtktxf2,cmrvsdn45000vyabrpn4v64oy,cmr9cq5yh002af2brlj7rwaqg,https://showplacearena.com/events,jina_markdown,t,,,,valid,,,,,5,10000,2026-07-22 07:54:11.421,2026-07-22 07:54:11.421
cmrvsdpz6000xyabrp5tlz35j,cmrvsdn45000vyabrpn4v64oy,cmr9cq5yh002af2brlj7rwaqg,https://showplacearena.com/calendar,jina_markdown,t,,,,valid,,,,,5,10000,2026-07-22 07:54:14.082,2026-07-22 07:54:14.082
cmrvsdrk4000yyabr37jn81t8,cmrvsdn45000vyabrpn4v64oy,cmr9cq5yh002af2brlj7rwaqg,https://showplacearena.com/tickets,jina_markdown,t,,,,valid,,,,,5,10000,2026-07-22 07:54:16.132,2026-07-22 07:54:16.132
cmrvsdt5e0010yabrr3dm150o,cmrvsdsc0000zyabrudkudxvs,cmr9cq77e002df2brsuttcy1t,https://hoteldupont.com/events,jina_markdown,t,,,,valid,,,,,5,10000,2026-07-22 07:54:18.194,2026-07-22 07:54:18.194
cmrvsdv170011yabro9cstty2,cmrvsdsc0000zyabrudkudxvs,cmr9cq77e002df2brsuttcy1t,https://hoteldupont.com/dining,jina_markdown,t,,,,valid,,,,,5,10000,2026-07-22 07:54:20.635,2026-07-22 07:54:20.635
cmrvsdwf20012yabrayh4j3gm,cmrvsdsc0000zyabrudkudxvs,cmr9cq77e002df2brsuttcy1t,https://hoteldupont.com/meetings,jina_markdown,t,,,,valid,,,,,5,10000,2026-07-22 07:54:22.43,2026-07-22 07:54:22.43
cmrvsdyco0013yabrwd8cfr3u,cmrvry6mn000ob1brjdenj6mc,cmr9cq7mv002ef2brvky6xdo1,https://hilton.com/events,jina_markdown,t,,,,unconfirmed,,,,,5,10000,2026-07-22 07:54:24.936,2026-07-22 07:54:24.936
cmrvsdzq80014yabrnqxxaf78,cmrvry6mn000ob1brjdenj6mc,cmr9cq7mv002ef2brvky6xdo1,https://hilton.com/meetings-events,jina_markdown,t,,,,unconfirmed,,,,,5,10000,2026-07-22 07:54:26.72,2026-07-22 07:54:26.72
cmrvse1cs0015yabrdf48he7e,cmrvry6mn000ob1brjdenj6mc,cmr9cq7mv002ef2brvky6xdo1,https://hilton.com/offers,jina_markdown,t,,,,unconfirmed,,,,,5,10000,2026-07-22 07:54:28.828,2026-07-22 07:54:28.828
cmrvse2xo0017yabrewwzhs1u,cmrvse1va0016yabrr6q3prz5,cmr9cq7z7002ff2br0j7lgv26,https://76ersfieldhouse.com/events,jina_markdown,t,,,,valid,,,,,5,10000,2026-07-22 07:54:30.877,2026-07-22 07:54:30.877
cmrvse4m70018yabrphhr6xkd,cmrvse1va0016yabrr6q3prz5,cmr9cq7z7002ff2br0j7lgv26,https://76ersfieldhouse.com/schedule,jina_markdown,t,,,,valid,,,,,5,10000,2026-07-22 07:54:33.055,2026-07-22 07:54:33.055
cmrvse6ib0019yabrf8ppbglx,cmrvse1va0016yabrr6q3prz5,cmr9cq7z7002ff2br0j7lgv26,https://76ersfieldhouse.com/tickets,jina_markdown,t,,,,valid,,,,,5,10000,2026-07-22 07:54:35.507,2026-07-22 07:54:35.507
cmrvse8jo001ayabrdob5brur,cmrvse1va0016yabrr6q3prz5,cmr9cq7z7002ff2br0j7lgv26,https://76ersfieldhouse.com/calendar,jina_markdown,t,,,,valid,,,,,5,10000,2026-07-22 07:54:38.148,2026-07-22 07:54:38.148
cmrvseee7001cyabrombxhmfe,cmrvsedab001byabrczcr10zh,cmr9cq7z7002ff2br0j7lgv26,https://chasefieldhouse.com/events,jina_markdown,t,,,,valid,,,,,5,10000,2026-07-22 07:54:45.727,2026-07-22 07:54:45.727
cmrvseg99001dyabr3w7n1wpi,cmrvsedab001byabrczcr10zh,cmr9cq7z7002ff2br0j7lgv26,https://chasefieldhouse.com/schedule,jina_markdown,t,,,,valid,,,,,5,10000,2026-07-22 07:54:48.141,2026-07-22 07:54:48.141
cmrvsehqw001eyabrbcp72mhl,cmrvsedab001byabrczcr10zh,cmr9cq7z7002ff2br0j7lgv26,https://chasefieldhouse.com/tickets,jina_markdown,t,,,,valid,,,,,5,10000,2026-07-22 07:54:50.073,2026-07-22 07:54:50.073
cmrvsejao001fyabrnxmwhfkt,cmrvsedab001byabrczcr10zh,cmr9cq7z7002ff2br0j7lgv26,https://chasefieldhouse.com/calendar,jina_markdown,t,,,,valid,,,,,5,10000,2026-07-22 07:54:52.08,2026-07-22 07:54:52.08
cmrvselzu001gyabrvpf9lqev,cmrvrz8wn001jb1brjx6qserq,cmr9cpdtc000jf2brljx7e4mo,https://ihg.com/kimpton/meetings-events,jina_markdown,t,,,,valid,,,,,5,10000,2026-07-22 07:54:55.578,2026-07-22 07:54:55.578
cmrvser72001hyabr1wusaysz,cmrvrz8wn001jb1brjx6qserq,cmr9cpe6h000kf2brtciqikdo,https://ihg.com/kimpton/meetings-events,jina_markdown,t,,,,valid,,,,,5,10000,2026-07-22 07:55:02.318,2026-07-22 07:55:02.318
cmrvsf2w1001iyabr2kk5lnzf,cmrvs04890028b1brdby63bxv,cmr9cpgfm000qf2brjkggslhl,https://warwickrittenhouse.com/special-events,jina_markdown,t,,,,valid,,,,,5,10000,2026-07-22 07:55:17.473,2026-07-22 07:55:17.473
cmrvsf702001jyabrblt2m6gk,cmrvrtbg4001yz7brjoa0d8to,cmr9cpgtq000rf2brxjsaf0si,https://marriott.com/meetings-and-events,jina_markdown,t,,,,valid,,,,,5,10000,2026-07-22 07:55:22.802,2026-07-22 07:55:22.802
cmrvrr3hj0001z7br7rkawjh5,cmrvrr2mv0000z7brdlvfdhyq,cmr9cp5ou0001f2brioso7j1o,https://subarupark.com/events,jina_markdown,t,a8bf7a9a,2026-07-22 18:48:13.201,2026-07-23 18:48:13.201,valid,,,,,5,10000,2026-07-22 07:36:38.503,2026-07-22 18:48:13.21
cmrvrrael0007z7brpchri7sn,cmrvrr9mv0006z7brjqx80jkl,cmr9e72j4000mfpbrjmjbfo2x,https://paconvention.com/events,jina_markdown,t,418df0cb,2026-07-22 18:53:37.32,2026-07-23 18:53:37.32,valid,,,,,5,10000,2026-07-22 07:36:47.469,2026-07-22 18:53:37.321
